sentiment scores for each topic and perspective 
0.8689, 0.9517, 0.6597, 
0.6808, 0.2277, 0.552, 
0.9584, 0.9723, 0.9423, 
0.8176, 0.4404, 0.7269, 
0.0, 0.8908, 0.5994, 
0.4019, -0.2946, 0.7184, 
0.6852, 0.1779, 0.6124, 
0.9595, 0.9081, 0.9741, 
-0.5423, 0.8049, 0.3612, 
0.8805, 0.9169, 0.6369, 
0.936, 0.8481, 0.8511, 
0.9197, 0.8225, 0.7506, 
0.8484, 0.8807, 0.9233, 
-0.2732, -0.5106, 0.0, 
0.0, 0.0, 0.0, 
-0.2991, 0.7722, 0.1779, 
0.8766, 0.807, 0.8658, 
0.8481, 0.9397, 0.9803, 
-0.4023, 0.8807, 0.8658, 
-0.1027, 0.0, 0.8074, 
0.8779, 0.9353, 0.8689, 
0.0, -0.1685, 0.6124, 
0.9153, 0.9517, 0.9274, 
0.9652, 0.5859, 0.7506, 
0.9607, 0.7512, 0.946, 
0.8658, 0.7783, 0.7845, 
-0.3236, 0.9612, 0.4741, 
0.8885, 0.9101, 0.9345, 
-0.2263, 0.0, 0.4404, 
0.8387, 0.9626, 0.9403, 
0.9186, 0.8658, 0.9432, 
0.7506, 0.0, 0.5106, 
0.0935, 0.0, 0.7845, 
0.5106, 0.3612, -0.4404, 
0.9412, 0.9485, 0.9756, 
0.9287, 0.9535, 0.9186, 
0.4767, 0.9607, 0.8958, 
0.3182, 0.4019, 0.6597, 
0.4939, 0.4939, 0.5859, 
0.3182, 0.5178, 0.0, 
